time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-77-100-50|7340072|22|3036774.4|30090|354|2832|108|127|1058.92|32|1411.16|48|206.54|2|1773|-12980|148|-16087.6|1243.2|148|148|148|148|0|34|148|77|0|0|34|148|77|0|1924|148|1157|89|32246|95000|1830|2192|50216|100431|6595|10992|21|17|7|3
20260201|49QGF-78-100-50|7340072|24|1471590.4|483120|5490|60390|1298|1263|1105.66|11|59.55|75|3226.03|67|1054|-7022|1399.2|-8448|1390.4|88|88|88|88|0|0|88|7|0|0|0|88|7|0|1320|88|795|53|36816|91448|361|2626|164826|329652|18834|31390|20|30|10|1
20260201|49QGF-79-100-50|7340072|23|1986560|176850|2358|18864|515|825|1337.36|10|373.16|12|3021.99|69|1453|-11483|-133.1|-13334.2|-580.8|121|121|121|121|0|44|121|26|0|0|44|121|26|0|1452|121|876|73|13797|36846|1420|3935|85151|170302|12896|21493|9|32|9|5
20260201|49QGF-80-100-50|7340072|23|2147430.4|806052|10334|124008|4030|2377|1118.25|59|1441.7|12|8057.42|33|820|-6249|564.4|-7221.6|244.8|68|68|68|68|0|0|68|5|0|0|0|68|5|0|1020|68|615|41|4030|56980|355|3398|63920|127840|7815|13025|14|33|2|6
20260201|49QGF-81-100-50|7340076|4|4078694.4|482144|12688|139568|1368|1649|639.02|77|1726.85|32|7563.77|73|1065|-8010|774.3|-9371.7|649.7|89|89|89|89|0|0|89|7|0|0|0|89|7|0|1335|89|795|53|9490|93324|1543|1270|87630|175260|13329|22215|30|34|6|3
20260201|49QGF-82-100-50|7340076|9|2815488|295736|5281|63372|1261|898|1829.1|27|780.08|14|6624.14|24|1156|-7584|460.8|-9110.4|950.4|96|96|96|96|0|19|96|14|0|0|19|96|14|0|1248|96|754|58|24150|55825|992|1392|161957|323914|17316|28860|4|26|3|3
20260201|49QGF-83-100-50|7340076|12|2168524.8|1001504|14728|132552|3195|3682|1270.07|37|1834.32|9|24.57|70|1347|-9654|750.4|-11827.2|627.2|112|112|112|112|0|8|112|20|0|0|8|112|20|0|1568|112|938|67|14700|51813|288|1014|47299|94598|5483|9139|8|38|0|2
20260201|49QGF-84-100-50|7340076|11|2473472|829764|10244|122928|3737|2254|482.02|68|295.17|19|834.2|70|687|-5039|404.7|-5928|490.2|57|57|57|57|0|3|57|3|0|0|3|57|3|0|855|57|510|34|32625|8964|459|1753|63795|127590|8653|14422|12|17|1|0
20260201|49QGF-85-100-50|7340076|13|4300800|98042|2086|18774|265|292|1325.93|10|1713.18|49|7423.21|2|1222|-8925|693.6|-10424.4|724.2|102|102|102|102|0|4|102|11|0|0|4|102|11|0|1530|102|915|61|8268|12544|752|1422|655|1309|90|150|12|20|5|4
20260201|49QGF-86-100-50|7340076|13|3935641.6|350272|5473|65676|1084|1040|1912.41|40|541.13|36|1572.51|17|1148|-8314|1123.2|-9676.8|1238.4|96|96|96|96|0|0|96|7|0|0|0|96|7|0|1440|96|870|58|12584|103264|675|1983|179886|359772|15707|26178|30|6|9|1
20260201|49QGF-87-100-50|7340076|10|4300800|272647|5801|58010|882|870|2359.39|64|1107.85|17|998.86|23|981|-6634|459.2|-8569|615|82|82|82|82|0|0|82|11|0|0|0|82|11|0|1230|82|735|49|22568|110460|1385|3737|13028|26056|1900|3166|17|4|1|0
20260201|49QGF-88-100-50|7340076|16|3611033.6|739449|9129|109548|2443|2282|1606.19|58|877.02|80|1296.91|49|1817|-15100|1298.6|-17772.7|921.1|151|151|151|151|0|0|151|2|0|0|0|151|2|0|2265|151|1365|91|17862|57400|1432|2281|184099|368197|18428|30713|6|10|2|3
20260201|49QGF-89-100-50|7340076|5|4300800|434449|6119|67309|1885|1897|1296.26|63|1560.16|77|569.31|50|148|-1078|43.2|-1315.2|21.6|12|12|12|12|0|2|12|2|0|0|2|12|2|0|156|12|91|7|7889|65400|174|3427|103557|207114|15872|26454|24|15|8|1
20260201|49QGF-90-100-50|7340076|12|2210816|630939|8643|77787|2007|2247|465.32|69|73.58|79|3378.62|80|1687|-13282|-28.2|-16609.8|-28.2|141|141|141|141|0|49|141|65|0|0|49|141|65|0|1692|141|1020|85|6336|42216|319|3606|97038|194075|14643|24405|7|39|2|3
20260201|49QGF-91-100-50|7340076|11|3476070.4|264544|4724|51964|1122|1087|220.39|45|1343.98|28|7878.24|62|539|-4212|144|-5071.5|216|45|45|45|45|0|7|45|8|0|0|7|45|8|0|630|45|378|27|42504|11544|1088|1847|7092|14184|1376|2293|19|36|2|1
20260201|49QGF-92-100-50|7340077|10|2518220.8|346944|8896|106752|374|1068|295.47|20|1255.52|55|6823.95|20|386|-3350|185.6|-4105.6|160|32|32|32|32|1|2|32|1|0|1|2|32|1|1|448|32|266|19|12600|43848|501|3630|25681|51361|7159|11932|1|23|6|4
20260201|49QGF-93-100-50|7340077|6|2904473.6|250954|7381|73810|384|738|2324.13|62|541.06|50|951.04|57|1546|-12900|1457.7|-15209.1|1806|129|129|129|129|0|0|129|14|0|0|0|129|14|0|1935|129|1155|77|23270|35140|887|1005|72782|145563|12490|20816|9|24|1|1
20260201|49QGF-94-100-50|7340077|4|3976704|821624|13252|159024|2847|3048|1610.41|20|1171.94|6|5040.75|50|270|-2417|16.1|-2852|4.6|23|23|23|23|6|7|23|0|2|7|7|23|0|3|299|23|182|14|24926|45960|740|2666|71890|143779|20600|34333|12|5|8|4
20260201|49QGF-95-100-50|7340077|19|1387315.2|304856|2876|28760|791|920|1577.76|10|252.68|43|2178.8|7|2273|-22529|869.4|-27008.1|1190.7|189|189|189|189|145|26|189|31|58|174|26|189|31|73|2646|189|1582|113|13056|82186|1090|1811|4263|8526|549|915|22|21|6|0
20260201|49QGF-96-100-50|7340077|8|1196851.2|927150|13245|132450|1907|3311|537.76|13|546.13|70|6550.24|53|190|-1827|251.2|-2076.8|228.8|16|16|16|16|10|0|16|1|4|12|0|16|1|5|240|16|150|10|8684|110712|1939|1486|168508|337016|20600|34334|22|40|9|1
20260201|49QGF-97-100-50|7340077|18|3585126.4|264140|5620|44960|800|899|2175.28|4|802.86|67|7763.28|22|1753|-14235|1416.2|-17666|1445.4|146|146|146|146|0|0|146|6|0|0|0|146|6|0|2190|146|1320|88|22204|20804|1158|405|83339|166678|14471|24118|4|20|10|0
20260201|49QGF-98-100-50|7340077|11|4300800|190878|6582|65820|362|527|1763.68|74|246.42|8|7296.61|71|855|-6773|603.5|-8051.4|759.7|71|71|71|71|0|0|71|3|0|0|0|71|3|0|1065|71|645|43|47242|56476|633|2048|14160|28320|3032|5053|28|5|6|3
20260201|49QGF-99-100-50|7340077|19|1905561.6|840840|15015|150150|1607|2853|268.79|62|76.11|12|8019.59|14|1238|-10609|1266.9|-12761.7|1462.6|103|103|103|103|0|0|103|3|0|0|0|103|3|0|1545|103|930|62|40768|73080|1336|1505|98490|196979|17483|29139|17|34|0|2
20260201|49QGF-100-100-50|7340077|17|1174528|1295700|15425|185100|3591|5553|107.37|50|925.26|21|986.85|75|429|-3935|201.6|-4550.4|255.6|36|36|36|36|14|3|36|4|6|17|3|36|4|7|504|36|308|22|2675|48276|1335|1188|151152|302303|13824|23040|2|23|4|4
20260201|49QGF-101-100-50|7340077|23|4300800|45198|1674|15066|45|117|2141.74|1|1146.78|3|2560.69|64|847|-6972|695.8|-8420.6|667.4|71|71|71|71|0|0|71|5|0|0|0|71|5|0|1065|71|645|43|7540|59808|1446|2231|57163|114325|12493|20822|21|30|0|2
20260201|49QGF-102-100-50|7340077|10|2060288|798620|10940|120340|830|2735|102.21|78|223.9|77|715.69|2|2181|-20894|1565.2|-24733.8|1874.6|182|182|182|182|100|0|182|32|40|120|0|182|32|50|2730|182|1635|109|33644|110152|1103|3907|137170|274340|20217|33695|22|10|5|5
20260201|49QGF-103-100-50|7340077|18|3189555.2|64239|1127|10143|56|214|1031.49|73|665.12|1|1162.37|78|2265|-20620|1115.1|-24834.6|18.9|189|189|189|189|89|38|189|1|36|107|38|189|1|45|2457|189|1469|113|11661|99825|1413|2611|15444|30887|2807|4679|20|4|5|3
20260201|49QGF-104-100-50|7340083|9|3676876.8|293680|7342|58736|176|881|461.89|2|293.99|61|3445.71|11|427|-3784|428.4|-4579.2|327.6|36|36|36|36|12|0|36|1|5|14|0|36|1|6|540|36|330|22|18122|69328|1904|3427|131843|263686|20863|34771|2|34|10|0
20260201|49QGF-105-100-50|7340083|13|2094796.8|156373|1757|19327|696|633|1503.18|64|1183.07|15|1151.44|33|735|-4935|-414.8|-5965.8|-494.1|61|61|61|61|0|31|61|26|0|0|31|61|26|0|671|61|407|37|33820|69894|924|2055|101320|202639|19943|33239|4|18|10|3
20260201|49QGF-106-100-50|7340083|5|1328435.2|483300|5370|64440|2784|1933|903.44|77|57.63|23|3936.1|74|772|-6630|-512|-7865.6|-422.4|64|64|64|64|0|41|64|2|0|0|41|64|2|0|640|64|380|38|2214|56680|1589|1541|74119|148238|16997|28328|18|0|0|1
20260201|49QGF-107-100-50|7340083|11|2318233.6|352800|6300|63000|851|1512|519.79|22|413.07|35|3426.24|38|492|-4166|86.1|-4838|24.6|41|41|41|41|1|11|41|3|0|1|11|41|3|1|533|41|325|25|24633|49425|406|679|48154|96308|6477|10795|26|16|1|6
20260201|49QGF-108-100-50|7340071|5|4300800|251541|4413|39717|1037|1059|1596.29|2|380.73|7|6916.46|56|2187|-16344|-327.6|-20056.4|-946.4|182|182|182|182|0|51|182|63|0|0|51|182|63|0|2366|182|1417|109|11017|56900|1626|1863|105556|211112|18226|30376|14|39|3|1
20260201|49QGF-109-100-50|7340071|11|2915737.6|594864|11664|104976|1176|2216|251.38|56|1768.55|13|6008.37|14|2254|-19138|282|-23199.2|188|188|188|188|188|0|53|188|33|0|0|53|188|33|0|2444|188|1469|113|6762|54025|581|3653|16439|32878|4509|7515|2|40|1|4
20260201|49QGF-110-100-50|7340071|7|4300800|308800|6176|61760|988|865|855.51|36|418.39|25|4131.62|44|1674|-13076|868|-16366|826|140|140|140|140|0|23|140|0|0|0|23|140|0|0|1960|140|1176|84|35640|37544|1916|397|29478|58956|3877|6462|28|26|2|0
20260201|49QGF-111-100-50|7340071|11|4181913.6|940803|15423|169653|3800|3393|654.2|66|320.64|36|7703.15|63|1545|-10759|309.6|-13054.8|-322.5|129|129|129|129|0|28|129|60|0|0|28|129|60|0|1677|129|1001|77|14283|48225|789|927|97348|194695|20621|34368|26|17|1|0
20260201|49QGF-112-100-50|7340071|9|2377625.6|441385|12611|151332|454|1387|1742.72|37|637.19|68|8224.32|37|213|-1885|135|-2178|100.8|18|18|18|18|1|1|18|2|0|1|1|18|2|1|270|18|165|11|15350|64773|886|1056|6033|12065|1969|3282|26|20|9|3
20260201|49QGF-113-100-50|7340082|2|4300800|293340|14667|146670|440|733|1296.58|5|1093.08|61|4896.14|13|1761|-13789|1205.4|-16669.8|1323|147|147|147|147|0|0|147|22|0|0|0|147|22|0|2205|147|1320|88|18798|20580|1020|853|39867|79734|17875|29792|24|23|4|4
20260201|49QGF-114-100-50|7340082|20|4300800|274092|7028|70280|1349|1265|288.85|60|892.08|52|6614.51|62|1121|-8379|-55.8|-10462.5|-288.3|93|93|93|93|0|36|93|41|0|0|36|93|41|0|1116|93|672|56|3696|51060|136|1249|5499|10998|2770|4616|24|1|9|5
20260201|49QGF-115-100-50|7340082|13|2346086.4|597928|9644|106084|2546|2315|1472.3|8|863.06|62|2701.06|41|402|-2985|-170|-3566.6|-248.2|34|34|34|34|0|19|34|9|0|0|19|34|9|0|340|34|200|20|33364|48195|568|1716|18556|37112|13312|22187|4|38|8|4
20260201|49QGF-116-100-50|7340082|22|3519180.8|311787|6363|76356|1993|1654|693.69|43|794.4|18|6081.15|73|2211|-17002|-680.8|-20405.6|-754.4|184|184|184|184|0|78|184|78|0|0|78|184|78|0|2024|184|1210|110|17220|19619|997|2371|14585|29169|4672|7787|2|33|7|1
20260201|49QGF-117-100-50|7340082|3|1984204.8|477285|10155|121860|1487|2234|390.51|78|342.08|53|3092.86|56|85|-711|7|-833.7|19.6|7|7|7|7|0|2|7|0|0|0|2|7|0|0|84|7|48|4|21626|23712|522|1388|38012|76024|17185|28641|19|15|0|0
20260201|49QGF-118-100-50|7340082|16|4300800|152185|2767|30437|752|636|289.67|79|1209.26|35|6869.68|3|1135|-9281|-323|-11419|-323|95|95|95|95|0|37|95|2|0|0|37|95|2|0|1140|95|684|57|3549|30613|1839|3783|90626|181251|19637|32729|6|23|7|2
20260201|49QGF-119-100-50|7340082|11|4300800|134184|5591|50319|282|391|2268.74|46|201.09|26|7573.68|1|1839|-12791|765|-15391.8|1132.2|153|153|153|153|0|21|153|9|0|0|21|153|9|0|2142|153|1288|92|31968|52494|235|201|6015|12029|2958|4930|8|1|7|1
20260201|49QGF-120-100-50|7340082|23|3751424|816480|10206|91854|3013|3776|2315.55|74|473.85|73|6099.04|19|2035|-16677|-1360|-20332|-1768|170|170|170|170|0|117|170|19|0|0|117|170|19|0|1530|170|918|102|13821|41306|1419|2699|10534|21068|5759|9599|3|27|3|6
20260201|49QGF-121-100-50|7340074|22|4300800|132312|3576|42912|390|393|1889.27|17|165.7|65|4789.29|22|926|-7430|392.7|-8801.1|100.1|77|77|77|77|0|7|77|2|0|0|7|77|2|0|1078|77|644|46|23800|57618|1730|339|19571|39142|3265|5442|2|12|6|4
20260201|49QGF-122-100-50|7340074|2|4300800|81800|2045|18405|267|286|1342.04|50|1277|13|4606.21|48|1085|-8343|81|-10431|162|90|90|90|90|0|33|90|40|0|0|33|90|40|0|1080|90|648|54|28140|47771|1796|757|118552|237104|21577|35961|26|25|1|2
20260201|49QGF-123-100-50|7340074|2|2680012.8|139356|6636|79632|295|398|2012.62|59|578.09|12|2974.28|21|1551|-12216|735.3|-14899.5|1083.6|129|129|129|129|0|8|129|20|0|0|8|129|20|0|1806|129|1078|77|34900|81432|1580|3187|90461|180922|21260|35433|24|25|1|1
20260201|49QGF-124-100-50|7340074|17|3489280|390400|12200|97600|722|1220|2274.07|79|314.27|4|1924.46|31|1207|-9807|878.7|-11392.8|80.8|101|101|101|101|0|0|101|4|0|0|0|101|4|0|1515|101|915|61|32188|13160|764|2564|101459|202918|16271|27119|6|20|6|2
20260201|49QGF-125-100-50|7340074|19|3471667.2|686988|12722|101776|2137|3435|1695.3|7|1422.03|35|6657.63|72|1346|-9923|-627.2|-12499.2|-1008|112|112|112|112|0|57|112|55|0|0|57|112|55|0|1232|112|737|67|14780|12540|1881|1247|45930|91859|13106|21844|19|31|1|3
20260201|49QGF-126-100-50|7340074|5|4300800|422790|14093|126837|1078|1409|1685.88|43|55.61|75|1661|75|1597|-12462|545.3|-14523.6|598.5|133|133|133|133|0|12|133|11|0|0|12|133|11|0|1862|133|1120|80|15375|14742|1529|3105|103033|206066|20662|34437|27|25|0|5
20260201|49QGF-127-100-50|7340074|1|2732953.6|1057392|14686|117488|3372|4406|429.59|50|1786.76|62|8076.87|47|1995|-13927|-1328|-16566.8|-1809.4|166|166|166|166|0|100|166|93|0|0|100|166|93|0|1660|166|1000|100|7200|4820|530|582|66035|132069|21574|35957|1|9|1|1
20260201|49QGF-128-100-50|7340074|20|3372236.8|1350900|15010|165110|6621|5554|2244.09|19|129.91|8|1843.36|57|696|-4994|-464|-6362.6|-469.8|58|58|58|58|0|39|58|16|0|0|39|58|16|0|522|58|315|35|34272|8840|1052|3414|21709|43417|3022|5037|7|1|3|1
20260201|49QGF-129-100-50|7340074|14|2620928|532147|6911|76021|2554|2488|1994.46|72|50.63|68|4042.45|2|1838|-12959|-1224|-15682.5|-734.4|153|153|153|153|0|106|153|73|0|0|106|153|73|0|1377|153|828|92|8432|24244|1763|2537|31722|63444|6758|11264|7|0|3|0
20260201|49QGF-130-100-50|7340074|8|4300800|345299|15013|120104|589|1051|2331.68|52|455.57|59|7854.8|77|678|-5215|285|-6178.8|96.9|57|57|57|57|0|14|57|6|0|0|14|57|6|0|741|57|442|34|36363|92775|166|3858|60484|120968|16576|27627|4|40|5|6
20260201|49QGF-131-100-50|7340074|13|3882598.4|169205|3935|35415|106|512|570.25|64|305.08|49|1827.05|27|1508|-13444|894.6|-16014.6|743.4|126|126|126|126|50|9|126|14|20|60|9|126|14|25|1764|126|1064|76|18900|25380|637|3482|40120|80239|8530|14217|29|18|4|1
20260201|49QGF-132-100-50|7340074|23|4300800|324750|12990|142890|800|909|1999.24|34|18.95|42|2588.61|49|2170|-16887|1067.9|-20543.5|108.6|181|181|181|181|0|0|181|17|0|0|0|181|17|0|2715|181|1635|109|40924|84756|374|970|47012|94024|12107|20178|7|24|0|6
20260201|49QGF-133-100-50|7340074|8|3325849.6|531570|8178|81780|1840|1881|27.68|61|1316.58|10|1661.16|40|960|-7424|96|-9040|-232|80|80|80|80|0|22|80|39|0|0|22|80|39|0|1040|80|624|48|35581|70700|792|234|105730|211460|19881|33135|28|10|3|1
20260201|49QGF-134-100-50|7340074|12|4300800|528256|8254|90794|1861|2476|424.21|75|24.07|19|4826.09|13|1073|-7876|-453.9|-9505.2|-516.2|89|89|89|89|0|45|89|28|0|0|45|89|28|0|979|89|583|53|22300|64284|845|650|20685|41370|6049|10082|20|12|9|6
20260201|49QGF-135-100-50|7340081|4|3463884.8|769030|7255|65295|2899|3337|288.98|26|1145.36|9|7087.72|8|1120|-7663|-744|-9467.4|-195.3|93|93|93|93|0|56|93|32|0|0|56|93|32|0|930|93|560|56|6954|38031|1936|882|98948|197896|20278|33797|27|12|2|2
20260201|49QGF-136-100-50|7340081|21|1664614.4|1357243|12011|108099|2746|4684|2233.93|52|847.65|21|8198.26|46|2380|-20691|0|-23859|-217.8|198|198|198|198|30|56|198|5|12|36|56|198|5|15|2574|198|1547|119|41140|81360|1923|755|118609|237218|15255|25425|2|22|3|3
20260201|49QGF-43-101-50|7340069|3|2594816|285729|12423|99384|477|745|2007.04|69|406.61|9|7528.75|70|2067|-14242|980.4|-17716|636.4|172|172|172|172|0|11|172|24|0|0|11|172|24|0|2408|172|1442|103|35025|46170|220|1769|138500|276999|22093|36821|22|35|10|2
20260201|49QGF-44-101-50|7340078|23|4300800|167552|7616|83776|251|457|1633.98|73|1268.9|63|211.63|73|879|-7052|927.1|-8468|1175.3|73|73|73|73|0|0|73|7|0|0|0|73|7|0|1095|73|660|44|4030|91168|1456|1909|80709|161417|15098|25164|4|22|10|4
20260201|49QGF-45-101-50|7340078|1|4300800|31500|1050|10500|99|116|1978.36|10|855.85|48|3861.98|2|320|-2608|97.2|-3010.5|194.4|27|27|27|27|0|5|27|2|0|0|5|27|2|0|351|27|208|16|44666|85350|1283|3117|15884|31768|7148|11914|8|12|0|2
20260201|49QGF-46-101-50|7340078|7|2771046.4|61907|1997|21967|66|200|2361.69|50|311.84|6|5850.79|39|872|-7424|905.2|-9000.9|1109.6|73|73|73|73|0|0|73|6|0|0|0|73|6|0|1095|73|660|44|33956|43820|1643|2444|23166|46332|15786|26310|13|5|10|2
20260201|49QGF-47-101-50|7340078|14|2966835.2|406193|13103|131030|1232|1703|2333.04|64|958.69|14|2925.64|39|529|-3978|101.2|-4699.2|-4.4|44|44|44|44|0|12|44|19|0|0|12|44|19|0|572|44|338|26|26450|91475|1087|383|66120|132240|21223|35371|14|22|3|0
20260201|49QGF-48-101-50|7340078|13|2692812.8|306200|15310|122480|367|766|692.58|17|1352.44|11|3701.81|60|600|-4235|815|-5380|645|50|50|50|50|0|0|50|3|0|0|0|50|3|0|750|50|450|30|21008|76944|540|403|46785|93570|22430|37383|28|19|0|4
20260201|49QGF-49-101-50|7340078|2|3259494.4|441322|15218|182616|548|1370|156.96|12|1767.71|55|2576.44|29|1972|-16384|1394|-19991.6|1476|164|164|164|164|0|0|164|5|0|0|0|164|5|0|2460|164|1470|98|50986|16520|364|885|5901|11802|4981|8302|16|32|1|3
20260201|49QGF-50-101-50|7340079|22|4300800|123456|5144|51440|154|309|2019.11|67|640.71|77|1174.11|16|726|-5935|390.4|-7307.8|390.4|61|61|61|61|0|5|61|5|0|0|5|61|5|0|854|61|518|37|20475|30915|1460|3561|37719|75437|17669|29448|2|12|2|1
20260201|49QGF-51-101-50|7340079|5|4300800|29840|1492|11936|36|75|587.08|55|662.24|66|1277.59|72|560|-4286|376|-5325.1|470|47|47|47|47|0|0|47|1|0|0|0|47|1|0|705|47|420|28|18720|66612|113|256|31047|62093|7610|12684|17|9|10|2
20260201|49QGF-52-101-50|7340079|9|4300800|53604|1489|14890|45|179|600.52|58|1039.84|39|7548.94|29|2263|-19618|1927.8|-22302|1795.5|189|189|189|189|14|0|189|22|6|17|0|189|22|7|2835|189|1695|113|41392|93576|267|944|20053|40106|8384|13974|19|20|5|2
20260201|49QGF-53-101-50|7340079|9|3263078.4|382839|10347|103470|1376|1759|609.49|72|867.47|32|5000.61|66|2226|-18061|186|-21892.2|74.4|186|186|186|186|0|59|186|26|0|0|59|186|26|0|2232|186|1344|112|43670|75960|915|1855|9619|19238|11543|19238|7|13|10|1
20260201|49QGF-54-101-50|7340079|13|2736537.6|416752|14884|133956|522|1191|1809.51|79|749.65|71|370.38|74|372|-3032|244.9|-3642.5|313.1|31|31|31|31|0|0|31|4|0|0|0|31|4|0|465|31|285|19|12844|8568|1796|2204|48480|96960|9517|15862|8|32|0|6
20260201|49QGF-55-101-50|7340079|18|3367321.6|12152|392|4312|34|39|1812.63|24|1315.4|51|6843.77|52|446|-3578|140.6|-4340.1|155.4|37|37|37|37|0|2|37|3|0|0|2|37|3|0|555|37|330|22|18525|31482|1910|3520|4286|8572|1783|2972|8|8|1|3
20260201|49QGF-56-101-50|7340079|1|4300800|424800|13275|106200|1104|1726|1939.12|7|1640.01|52|7820.6|55|1475|-11845|344.4|-14710.8|36.9|123|123|123|123|0|27|123|1|0|0|27|123|1|0|1599|123|962|74|30912|91900|1941|2152|1198|2395|1437|2395|23|23|7|2
20260201|49QGF-57-101-50|7340079|24|4300800|111958|5089|50890|239|305|910.65|20|1004.47|29|3977.09|45|976|-7654|437.4|-9225.9|153.9|81|81|81|81|0|4|81|11|0|0|4|81|11|0|1215|81|735|49|41125|34722|1323|3587|14442|28884|16684|27807|26|36|4|1
20260201|49QGF-58-101-50|7340079|4|4300800|150260|7513|60104|180|376|2084.04|62|139.8|49|7262.12|8|1479|-11365|1217.7|-13468.5|1143.9|123|123|123|123|0|0|123|15|0|0|0|123|15|0|1845|123|1110|74|14508|41664|547|3241|10216|20432|5094|8490|17|29|8|0
20260201|49QGF-59-101-50|7340079|14|4300800|374709|12921|142131|1180|1292|781.2|59|908.12|19|6931.22|80|137|-1043|41.8|-1246.3|66|11|11|11|11|0|2|11|0|0|0|2|11|0|0|154|11|98|7|36216|41496|1528|814|60227|120453|15157|25261|22|4|7|4
20260201|49QGF-60-101-50|7340079|23|3704729.6|430828|10508|84064|252|1261|413.71|79|1364.01|79|3169.03|70|1645|-14577|1863.2|-16796.2|1287.8|137|137|137|137|49|0|137|14|20|59|0|137|14|25|2055|137|1230|82|38558|19488|1387|292|49197|98394|12925|21542|3|10|2|1
20260201|49QGF-61-101-50|7340080|8|4300800|426465|9477|75816|1061|1895|1738.41|28|870.16|73|2407.44|59|2273|-18314|-226.8|-21489.3|207.9|189|189|189|189|0|65|189|8|0|0|65|189|8|0|2268|189|1356|113|7942|79848|1708|2834|25872|51744|9914|16524|17|20|8|4
20260201|49QGF-62-101-50|7340080|16|4300800|100551|3047|30470|317|457|2373.42|79|1197.06|3|4532.93|2|1793|-14349|312.9|-17507.5|894|149|149|149|149|0|43|149|10|0|0|43|149|10|0|1937|149|1157|89|7458|73032|279|3139|24540|49079|8917|14861|9|13|1|5
20260201|49QGF-63-101-50|7340080|24|4300800|408380|11668|93344|999|1400|751.2|60|1023.47|74|1703.96|13|454|-3466|87.4|-4092.6|79.8|38|38|38|38|0|12|38|20|0|0|12|38|20|0|456|38|276|23|15312|28536|236|1370|70669|141338|22074|36790|2|5|6|2
20260201|49QGF-64-101-50|7340080|7|3677184|304290|7245|65205|1141|1087|2023.94|53|1295.52|29|7633.14|53|1120|-8854|18.6|-10908.9|9.3|93|93|93|93|0|25|93|3|0|0|25|93|3|0|1209|93|728|56|35213|39075|477|3642|31692|63383|12718|21196|13|19|8|1
20260201|49QGF-65-101-50|7340080|24|3967590.4|156840|7842|70578|212|392|700.11|23|1108.23|52|5736.53|0|669|-4917|364|-5975.2|442.4|56|56|56|56|0|0|56|1|0|0|0|56|1|0|840|56|510|34|32292|18452|823|1389|1992|3984|778|1296|29|18|2|4
20260201|49QGF-66-101-50|7340080|16|4300800|10625|425|3400|22|34|976.02|7|671.28|57|1002.48|29|2222|-15947|832.5|-19110.5|1073|185|185|185|185|0|20|185|28|0|0|20|185|28|0|2590|185|1554|111|18250|15201|581|1815|4969|9938|2248|3747|0|5|1|3
20260201|49QGF-67-101-50|7340080|7|3731558.4|289180|14459|130131|390|723|347.88|30|183.09|51|5125.81|19|1489|-10937|1376.4|-13578|1388.8|124|124|124|124|0|0|124|12|0|0|0|124|12|0|1860|124|1110|74|25532|71064|315|3694|21000|41999|9496|15826|7|25|9|1
20260201|49QGF-68-101-50|7340080|7|4300800|253323|12063|108567|434|724|2373.88|6|1393.65|25|1847.25|24|174|-1362|84|-1600.5|93|15|15|15|15|0|1|15|2|0|0|1|15|2|0|210|15|126|9|6800|29268|936|994|3597|7193|944|1574|10|29|7|6
20260201|49QGF-69-101-50|7340080|8|3825152|279636|13316|159792|511|666|1622.28|37|176.96|34|2425.97|50|1165|-9225|572.3|-11125.9|436.5|97|97|97|97|0|4|97|1|0|0|4|97|1|0|1455|97|870|58|6975|73818|1139|1463|62727|125453|17398|28996|14|7|3|0
20260201|49QGF-70-101-50|7340080|24|2408755.2|142104|4584|45840|138|413|393.94|68|1198.9|66|5441.7|4|483|-4008|252|-4896|216|40|40|40|40|0|3|40|4|0|0|3|40|4|0|560|40|336|24|25725|46251|1706|347|4018|8036|1363|2271|11|36|6|6
20260201|49QGF-71-101-50|7340080|22|4300800|467298|11982|131802|1450|1917|419.72|22|387.35|2|1778.44|73|2173|-18209|488.7|-22045.8|-959.3|181|181|181|181|0|17|181|28|0|0|17|181|28|0|2534|181|1526|109|28400|80244|1631|1540|23942|47884|12883|21471|4|21|0|1
