time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-94-101-50|7340077|23|3368140.8|363072|5856|46848|726|1230|853.95|43|1367.31|64|4995.85|76|1984|-16813|2359.5|-20493|2475|165|165|165|165|0|0|165|14|0|0|0|165|14|0|2475|165|1485|99|12974|88508|664|2875|92464|184927|12219|20365|15|4|8|6
20260201|49QGF-95-101-50|7340077|6|2194841.6|390900|7818|78180|383|1173|181.16|59|1486.65|54|560.1|39|309|-2847|195|-3429.4|184.6|26|26|26|26|12|1|26|0|5|14|1|26|0|6|390|26|240|16|30212|27496|1420|3269|101882|203764|15451|25752|17|1|8|0
20260201|49QGF-96-101-50|7340077|6|1641881.6|779012|10972|131664|1303|2743|922.92|5|1273.34|9|3243.23|76|1691|-15566|211.5|-17794.2|112.8|141|141|141|141|71|44|141|20|28|85|44|141|20|36|1692|141|1020|85|2882|34104|519|2421|4730|9460|1513|2521|25|36|3|3
20260201|49QGF-97-101-50|7340077|5|4284108.8|624254|13282|132820|2271|2258|166.79|23|1822.03|74|380.64|15|531|-4299|550|-5302|796.4|44|44|44|44|0|0|44|3|0|0|0|44|3|0|660|44|390|26|41808|61824|137|3567|179469|358938|22544|37573|19|8|3|5
20260201|49QGF-98-101-50|7340077|20|2230272|309347|4357|39213|529|1133|171.95|42|1859.89|53|4896.46|67|609|-5503|367.2|-6431.1|265.2|51|51|51|51|22|5|51|1|9|26|5|51|1|11|714|51|434|31|16525|70227|467|359|59717|119434|9198|15330|27|26|7|3
20260201|49QGF-99-101-50|7340077|21|2137907.2|18840|471|4239|15|71|835.98|4|770.57|19|6595.27|60|1176|-10555|695.8|-12426.4|1372|98|98|98|98|47|6|98|13|19|56|6|98|13|24|1470|98|885|59|31025|42525|1251|2239|25653|51306|5044|8407|4|8|10|4
20260201|49QGF-100-101-50|7340077|3|3795456|498032|14648|161128|483|1611|1162.76|26|1102.1|74|3950.66|69|1348|-11570|1220.8|-13809.6|1075.2|112|112|112|112|11|0|112|15|4|13|0|112|15|6|1680|112|1005|67|39858|66248|1589|2237|15656|31311|5783|9638|22|21|4|1
20260201|49QGF-101-101-50|7340077|16|2905395.2|494739|7853|94236|1093|1963|1100.47|50|1498.53|1|5948.48|32|980|-9569|852.8|-11053.6|959.4|82|82|82|82|57|0|82|3|23|68|0|82|3|29|1230|82|735|49|9386|91616|944|574|117778|235556|15378|25630|18|25|6|6
20260201|49QGF-102-101-50|7340077|1|4300800|20295|615|5535|17|62|1831.75|4|829.61|14|5863.38|47|148|-1214|115.2|-1396.8|100.8|12|12|12|12|0|0|12|2|0|0|0|12|2|0|180|12|105|7|50388|25060|1890|2486|38257|76514|6641|11068|14|11|9|5
20260201|49QGF-103-101-50|7340077|5|1629184|565869|8201|90211|1317|2214|323.93|22|522.46|51|7150.67|78|1236|-11217|236.9|-13214.9|226.6|103|103|103|103|43|23|103|18|17|52|23|103|18|22|1339|103|806|62|10419|79950|245|535|56031|112062|8234|13724|3|35|0|1
20260201|49QGF-104-101-50|7340083|16|4300800|83589|1639|13112|239|361|59.45|29|720.36|23|2989.75|67|227|-1712|-7.6|-2063.4|19|19|19|19|19|0|7|19|7|0|0|7|19|7|0|228|19|132|11|35024|37152|1398|694|70181|140362|10081|16801|14|22|7|1
20260201|49QGF-105-101-50|7340083|13|1751040|12831|141|1128|46|62|1983.51|66|11.59|58|5820.87|59|297|-2637|-200|-3027.5|-265|25|25|25|25|9|16|25|1|4|11|16|25|1|5|250|25|150|15|25290|70100|918|2099|95638|191276|16742|27904|9|15|2|2
20260201|49QGF-106-101-50|7340083|10|2278604.8|612436|9878|118536|3058|2568|1427.31|0|218.04|54|188.18|12|782|-6552|-32.5|-7722|-325|65|65|65|65|2|23|65|1|1|2|23|65|1|1|780|65|468|39|22946|79848|1991|3311|14725|29449|2279|3799|20|4|2|6
20260201|49QGF-107-101-50|7340083|23|1680384|52083|643|7073|254|244|2116.34|3|427.58|13|4184.75|37|1459|-12420|-976|-15103.6|-561.2|122|122|122|122|0|76|122|10|0|0|76|122|10|0|1220|122|730|73|34236|5680|1455|1952|71373|142745|18938|31564|0|7|0|4
20260201|49QGF-108-101-50|7340083|2|4300800|65984|2062|18558|143|227|1450.89|4|945.72|61|1593.25|71|324|-2371|78.3|-2897.1|40.5|27|27|27|27|0|7|27|12|0|0|7|27|12|0|351|27|208|16|22862|61925|1161|2976|48880|97759|11062|18436|20|4|0|0
20260201|49QGF-109-101-50|7340083|24|2405273.6|197120|3584|35840|943|932|1754.63|73|1049.35|27|4397.07|45|2057|-17493|-324.9|-20075.4|-307.8|171|171|171|171|0|70|171|28|0|0|70|171|28|0|2052|171|1236|103|18921|39698|499|3936|15111|30222|3007|5012|20|3|0|1
20260201|49QGF-110-101-50|7340083|19|4300800|690410|14090|112720|1206|2395|1357.22|19|943.22|7|2633.75|2|1260|-11067|472.5|-12568.5|483|105|105|105|105|44|10|105|5|18|53|10|105|5|22|1470|105|882|63|23850|106488|1731|2102|32113|64225|8156|13593|5|33|10|4
20260201|49QGF-111-101-50|7340082|23|3448729.6|117460|5873|52857|159|294|34.46|70|1830.26|39|1728.23|70|1347|-10606|806.4|-12521.6|145.6|112|112|112|112|0|1|112|18|0|0|1|112|18|0|1680|112|1005|67|41808|106988|188|1015|40624|81248|12530|20883|24|28|5|0
20260201|49QGF-112-101-50|7340082|22|3031961.6|712215|14535|145350|2456|2762|1796.1|13|1617.96|63|3066.33|74|1923|-15216|-224|-17744|-96|160|160|160|160|0|56|160|28|0|0|56|160|28|0|1920|160|1152|96|13244|17184|1320|3149|10474|20948|3547|5911|19|26|6|5
20260201|49QGF-113-101-50|7340082|9|4300800|383586|9133|91330|995|1553|1480.11|11|482.06|40|7143.76|62|1976|-16104|231|-18694.5|-330|165|165|165|165|0|57|165|9|0|0|57|165|9|0|1980|165|1188|99|27720|31392|1298|880|52920|105840|19015|31692|10|18|9|5
20260201|49QGF-114-101-50|7340082|2|4300800|218300|10915|109150|327|546|2194.4|73|1344.35|45|482.95|79|670|-5314|358.4|-6568.8|420|56|56|56|56|0|5|56|8|0|0|5|56|8|0|784|56|476|34|21125|41472|506|2153|25517|51034|10394|17324|27|8|6|0
20260201|49QGF-115-101-50|7340082|23|4300800|311600|8200|73800|1011|1148|787.86|55|637.02|26|3107.28|31|880|-6431|80.3|-7606.6|36.5|73|73|73|73|0|21|73|40|0|0|21|73|40|0|949|73|572|44|9306|50952|1872|671|32060|64119|13467|22445|21|7|7|6
20260201|49QGF-116-101-50|7340082|1|2368716.8|319957|11033|132396|397|883|354.12|66|1160.03|7|4535.27|12|1679|-13958|1092|-16870|1218|140|140|140|140|0|0|140|20|0|0|0|140|20|0|2100|140|1260|84|3302|101668|318|2141|31615|63229|14667|24445|1|37|6|4
20260201|49QGF-117-101-50|7340082|22|2997043.2|639450|13050|143550|2354|2349|2052.64|30|915.6|74|5555.43|61|2374|-19642|158.4|-22512.6|455.4|198|198|198|198|0|42|198|30|0|0|42|198|30|0|2574|198|1547|119|44620|62100|1495|1830|6096|12191|7315|12191|12|2|10|2
20260201|49QGF-118-101-50|7340082|16|2674995.2|412188|14721|132489|1073|1472|527.28|44|1486.44|22|1635.23|19|737|-5417|225.7|-6679.5|463.6|61|61|61|61|0|10|61|1|0|0|10|61|1|0|854|61|518|37|17832|35360|1110|1052|18076|36151|11336|18893|15|24|3|0
20260201|49QGF-119-101-50|7340082|23|2882355.2|801164|12922|142142|5714|4781|1391.35|20|605.46|71|3509.9|70|631|-4690|-418.7|-5686.9|-418.7|53|53|53|53|0|31|53|13|0|0|31|53|13|0|530|53|320|32|33497|56238|1166|3494|15869|31737|19042|31737|27|19|0|2
20260201|49QGF-120-101-50|7340082|21|3842252.8|172704|3084|24672|614|1018|139.52|33|1870|44|2184.72|74|1089|-8245|-646.1|-9545.9|-755.3|91|91|91|91|0|50|91|47|0|0|50|91|47|0|910|91|550|55|35549|12411|138|3679|25385|50769|19810|33017|30|7|0|6
20260201|49QGF-121-101-50|7340074|16|2806169.6|179428|2894|28940|799|955|1323.31|67|1164.13|53|4721.24|28|886|-7326|-399.6|-8998.4|-377.4|74|74|74|74|0|38|74|6|0|0|38|74|6|0|814|74|484|44|2220|34144|314|475|118295|236589|19322|32203|10|21|8|1
20260201|49QGF-122-101-50|7340074|5|4300800|258696|7186|57488|759|934|307.18|73|1239.82|49|4913.64|42|1653|-12737|538.2|-14669.4|427.8|138|138|138|138|0|10|138|9|0|0|10|138|9|0|1932|138|1162|83|26825|65880|1368|268|4238|8476|644|1074|27|26|2|2
20260201|49QGF-123-101-50|7340074|17|2405580.8|85294|3877|31016|109|233|1001.58|7|1870.39|73|4650.8|39|267|-2103|129.8|-2415.6|0|22|22|22|22|0|0|22|1|0|0|0|22|1|0|330|22|195|13|50492|99148|667|245|2559|5117|575|958|6|30|5|4
20260201|49QGF-124-101-50|7340074|5|3577344|303769|7409|66681|1080|1185|81.92|28|1817.92|0|7991.74|67|2278|-17670|380|-20368|722|190|190|190|190|0|44|190|105|0|0|44|190|105|0|2470|190|1482|114|26795|40850|675|3085|38172|76344|9095|15158|5|11|3|3
20260201|49QGF-125-101-50|7340074|22|2660556.8|861428|13894|138940|1709|3474|2150.1|37|701.4|9|3142.45|17|555|-4844|4.6|-5740.8|-193.2|46|46|46|46|19|12|46|5|8|23|12|46|5|10|598|46|364|28|38088|87125|960|3125|2821|5641|840|1400|29|23|5|5
20260201|49QGF-126-101-50|7340074|20|3338240|493750|9875|118500|2133|2271|570.18|48|945.05|36|2651.53|39|1100|-9053|-138|-11233.2|-303.6|92|92|92|92|0|41|92|9|0|0|41|92|9|0|1012|92|605|55|39200|54230|1737|3604|29102|58204|6575|10958|30|34|9|1
20260201|49QGF-127-101-50|7340074|19|1836851.2|486029|5461|54610|2305|2075|405.77|55|1464.46|21|5584.22|62|399|-3316|-224.4|-3900.6|-227.7|33|33|33|33|0|20|33|5|0|0|20|33|5|0|330|33|200|20|15588|7580|1894|1614|25702|51403|6283|10471|28|18|2|2
20260201|49QGF-128-101-50|7340074|11|2578124.8|284548|6467|64670|977|1164|2040.8|52|1762.38|37|4317.34|20|1480|-12484|159.9|-15252|61.5|123|123|123|123|0|31|123|14|0|0|31|123|14|0|1599|123|962|74|46000|86350|1633|618|61300|122599|16280|27134|5|12|10|0
20260201|49QGF-129-101-50|7340074|17|4300800|374675|10705|117755|447|1178|1974.6|28|107.59|12|5188.11|48|1241|-10506|957.9|-12287.9|638.6|103|103|103|103|8|0|103|4|3|10|0|103|4|4|1545|103|930|62|8346|85988|1302|2213|57225|114449|12812|21353|21|15|1|6
20260201|49QGF-130-101-50|7340074|23|3497574.4|145140|2419|29028|743|629|441.4|22|1798.59|36|8112.58|47|74|-517|-25.8|-637.2|-18.6|6|6|6|6|0|3|6|2|0|0|3|6|2|0|66|6|44|4|5607|6762|1605|2463|27955|55909|7530|12550|9|6|6|4
20260201|49QGF-131-101-50|7340074|14|4300800|190164|7314|58512|199|512|755.65|41|122.47|69|2646.77|77|2210|-18069|1085.6|-22098.4|1361.6|184|184|184|184|0|14|184|24|0|0|14|184|24|0|2576|184|1540|110|20850|71874|554|1051|40447|80894|14444|24074|0|35|2|3
20260201|49QGF-132-101-50|7340074|21|3428864|527184|9414|75312|1484|2636|1314.75|63|78.51|8|7625.76|72|1038|-8909|-234.9|-10892.4|78.3|87|87|87|87|4|35|87|13|2|5|35|87|13|2|1044|87|624|52|19929|36708|289|3370|42795|85590|17030|28383|1|30|8|5
20260201|49QGF-133-101-50|7340074|20|4300800|119595|1785|21420|377|464|2211.73|15|18.41|30|4106.27|55|452|-3336|11.4|-4100.2|-83.6|38|38|38|38|0|12|38|8|0|0|12|38|8|0|456|38|276|23|37818|15024|244|1655|3080|6160|505|841|23|19|1|1
20260201|49QGF-134-101-50|7340074|1|4300800|299520|14976|149760|449|749|2231.67|37|1435.96|59|4973.58|24|1437|-10812|924|-13560|948|120|120|120|120|0|6|120|0|0|0|6|120|0|0|1800|120|1080|72|6375|65259|591|3242|24143|48286|5716|9526|24|35|5|3
20260201|49QGF-135-101-50|7340081|9|2340147.2|607522|13207|145277|3196|2773|1915.99|67|1159.42|75|1008.69|18|1123|-8084|-188|-10302.4|752|94|94|94|94|0|38|94|30|0|0|38|94|30|0|1128|94|672|56|33201|80316|745|1382|24881|49762|4071|6785|0|26|2|5
20260201|49QGF-136-101-50|7340081|15|3210035.2|1146039|12323|123230|4991|5052|507.14|36|388.49|57|4117.82|44|1972|-15236|-1312|-18335.2|-1590.8|164|164|164|164|0|121|164|92|0|0|121|164|92|0|1476|164|882|98|6426|64315|378|3258|61764|123528|7890|13150|1|38|2|5
20260201|49QGF-43-102-50|7340078|5|4187852.8|41260|2063|20630|62|103|960.69|45|1022.04|73|3787.16|24|575|-4560|403.2|-5563.2|388.8|48|48|48|48|0|2|48|5|0|0|2|48|5|0|720|48|435|29|26325|84132|952|2407|19424|38847|10937|18228|18|24|8|5
20260201|49QGF-44-102-50|7340078|21|3633664|238640|11932|131252|394|597|987.15|9|1898.09|13|1983.09|48|2229|-17335|2436.6|-21427.2|3050.4|186|186|186|186|0|0|186|13|0|0|0|186|13|0|2790|186|1680|112|12220|15764|289|2935|40409|80818|18584|30973|25|12|1|1
20260201|49QGF-45-102-50|7340078|4|2475110.4|136442|4013|32104|405|522|2276.16|55|1141.61|28|5546.92|12|1290|-9212|226.8|-11685.6|356.4|108|108|108|108|0|33|108|28|0|0|33|108|28|0|1296|108|780|65|27632|49416|1605|2976|3675|7350|1807|3012|8|40|5|5
20260201|49QGF-46-102-50|7340078|21|4300800|152020|7601|91212|274|380|1329.2|56|1885.85|25|4419.2|3|1532|-12134|844.8|-14336|768|128|128|128|128|0|3|128|7|0|0|3|128|7|0|1920|128|1155|77|5252|98308|1244|663|48840|97680|21331|35551|30|35|2|4
20260201|49QGF-47-102-50|7340078|1|2731417.6|71360|3568|32112|96|178|2276.42|58|536.42|44|342.54|49|2139|-16501|2634.4|-20309.8|2598.8|178|178|178|178|0|0|178|4|0|0|0|178|4|0|2670|178|1605|107|25246|55496|1856|481|32122|64243|12938|21564|14|31|0|3
20260201|49QGF-48-102-50|7340078|16|3901849.6|112910|3226|29034|467|452|1106.11|40|875.49|23|7184.55|58|314|-2220|18.2|-2826.2|20.8|26|26|26|26|0|7|26|14|0|0|7|26|14|0|338|26|208|16|22034|56650|1545|2485|70204|140408|22033|36721|10|19|5|3
20260201|49QGF-49-102-50|7340078|19|2627481.6|65026|2501|27511|83|175|1020.67|55|1400.16|47|6409.3|70|2011|-16430|2234.4|-20244|1948.8|168|168|168|168|0|0|168|17|0|0|0|168|17|0|2520|168|1515|101|16874|19432|1729|1794|18581|37162|5561|9268|24|9|2|6
20260201|49QGF-50-102-50|7340078|18|4300800|532098|12978|142758|428|1687|2386.77|26|1282.54|50|1597.36|27|385|-3389|352|-3878.4|240|32|32|32|32|11|0|32|1|4|13|0|32|1|6|480|32|285|19|20878|30380|446|2816|22830|45660|13465|22442|25|31|2|6
20260201|49QGF-51-102-50|7340079|24|4035686.4|236268|6563|59067|567|853|816.9|75|1634.27|10|2256.6|32|1666|-13691|472.6|-15859.9|-97.3|139|139|139|139|0|20|139|15|0|0|20|139|15|0|1946|139|1162|83|2832|81068|1046|2007|41600|83200|20280|33800|20|29|9|4
20260201|49QGF-52-102-50|7340079|18|4300800|15900|795|7155|22|40|1094.61|36|331.96|77|4504.96|58|1617|-11515|796.5|-13797|729|135|135|135|135|0|15|135|2|0|0|15|135|2|0|1890|135|1134|81|22700|63477|1521|2407|58013|116025|21816|36360|15|1|6|5
20260201|49QGF-53-102-50|7340079|14|3364761.6|140139|6093|48744|146|427|928.92|16|36.96|75|1855.01|22|2085|-16913|1722.6|-19992.6|1687.8|174|174|174|174|0|0|174|1|0|0|0|174|1|0|2610|174|1560|104|47710|84168|384|3915|10919|21837|13102|21837|12|6|0|4
20260201|49QGF-54-102-50|7340079|18|2544128|330031|6227|68497|1377|1308|384.2|40|294.68|59|1864.87|54|1128|-9560|-28.2|-11298.8|0|94|94|94|94|0|31|94|0|0|0|31|94|0|0|1128|94|672|56|12914|42360|780|1672|5188|10376|6094|10157|2|12|4|3
20260201|49QGF-55-102-50|7340079|7|4300800|445203|13491|121419|1396|1619|797.73|45|196.52|59|2642.08|58|347|-2761|78.3|-3433.6|87|29|29|29|29|0|6|29|4|0|0|6|29|4|0|377|29|221|17|30216|38636|1954|1353|38066|76131|10589|17648|26|19|1|6
20260201|49QGF-56-102-50|7340079|23|4300800|56325|2253|24783|74|158|2214.38|10|576.87|10|4000.51|34|997|-8084|614.2|-9960|539.5|83|83|83|83|0|3|83|3|0|0|3|83|3|0|1245|83|750|50|4758|94080|884|2811|26185|52369|17305|28842|11|19|5|5
20260201|49QGF-57-102-50|7340079|18|4300800|368200|14728|162008|940|1178|1532.32|38|537.15|39|1237.98|46|2293|-16350|878.6|-20131.4|1547.1|191|191|191|191|0|33|191|11|0|0|33|191|11|0|2674|191|1610|115|10920|33254|403|1884|26964|53927|17131|28551|4|13|2|4
20260201|49QGF-58-102-50|7340079|17|4300800|17420|871|6968|21|44|2147.83|52|875.98|80|6829.07|5|962|-7384|776|-8720|1008|80|80|80|80|0|5|80|3|0|0|5|80|3|0|1120|80|672|48|21350|90396|569|991|70784|141567|22320|37200|7|28|5|6
20260201|49QGF-59-102-50|7340079|8|3302502.4|143920|7196|79156|237|360|349.45|54|1443.3|0|1202.1|28|1707|-12979|1150.2|-16003.4|923|142|142|142|142|0|8|142|8|0|0|8|142|8|0|2130|142|1275|85|44775|6237|1027|1048|1153|2305|597|995|16|15|2|4
20260201|49QGF-60-102-50|7340079|12|4300800|310776|12949|116541|501|906|1813.35|11|768.56|39|4579.5|61|143|-1160|64.8|-1389.6|82.8|12|12|12|12|0|1|12|2|0|0|1|12|2|0|168|12|98|7|37625|85698|300|1888|14823|29646|4300|7167|7|36|5|3
20260201|49QGF-61-102-50|7340080|22|4300800|60452|1778|19558|203|249|435.5|0|767.75|57|746.01|21|1389|-11217|255.2|-13595.2|684.4|116|116|116|116|0|29|116|6|0|0|29|116|6|0|1508|116|910|70|27278|50775|1780|3322|19922|39844|10368|17280|3|16|9|4
20260201|49QGF-62-102-50|7340080|1|4056678.4|286300|14315|143150|429|716|493.91|19|549.16|65|5475.29|18|1833|-14137|1269.9|-17028.9|489.6|153|153|153|153|0|5|153|12|0|0|5|153|12|0|2295|153|1380|92|38870|46648|848|264|16238|32476|6611|11018|26|1|6|4
20260201|49QGF-63-102-50|7340080|3|4300800|317160|15858|142722|428|793|987.57|26|1368.21|0|5627.32|15|1089|-8518|646.1|-10474.1|928.2|91|91|91|91|0|0|91|8|0|0|0|91|8|0|1365|91|825|55|27768|21784|1801|1191|40962|81924|9680|16134|22|3|9|0
20260201|49QGF-64-102-50|7340080|20|3639910.4|224650|8986|98846|692|719|784.08|17|1829.3|13|1605.04|32|717|-4980|270|-6216|240|60|60|60|60|0|9|60|1|0|0|9|60|1|0|840|60|504|36|20496|10712|1447|1345|55832|111663|16690|27816|4|27|7|6
20260201|49QGF-65-102-50|7340080|18|4300800|180964|6463|51704|155|517|1115.95|26|116.45|11|5377.02|41|485|-3988|520|-4584|568|40|40|40|40|0|0|40|6|0|0|0|40|6|0|600|40|360|24|9672|41916|1922|590|7008|14016|8410|14016|20|31|7|3
20260201|49QGF-66-102-50|7340080|15|2598912|77140|3857|34713|104|193|546.75|78|1155.98|28|5127.31|67|1625|-12514|1039.5|-15025.5|1593|135|135|135|135|0|0|135|10|0|0|0|135|10|0|2025|135|1215|81|39884|108024|1093|2697|53473|106945|17908|29846|25|5|2|6
20260201|49QGF-67-102-50|7340080|19|4300800|304920|10890|108900|327|871|177.2|53|444.44|33|2768.91|19|2332|-19342|1687.8|-23920.2|1319.2|194|194|194|194|0|0|194|19|0|0|0|194|19|0|2910|194|1740|116|5434|13496|1951|1331|50401|100802|11285|18809|18|15|1|3
20260201|49QGF-68-102-50|7340080|11|4025753.6|211780|10589|95301|286|529|1203.45|62|1277.72|48|1429.92|61|2339|-17706|2418|-21723|3217.5|195|195|195|195|0|0|195|8|0|0|0|195|8|0|2925|195|1755|117|39286|106708|849|2624|51416|102831|20431|34052|20|11|5|3
20260201|49QGF-69-102-50|7340080|6|3673907.2|488320|15260|137340|852|1526|838.85|0|405.3|3|1809.64|71|691|-5707|255.2|-6542.4|481.4|58|58|58|58|0|7|58|7|0|0|7|58|7|0|812|58|490|35|18960|100308|841|1594|61303|122605|14214|23690|2|2|10|0
20260201|49QGF-70-102-50|7340080|5|4300800|180072|5002|60024|666|650|440.05|11|492.8|35|6710.08|75|1948|-14062|340.2|-16880.4|1879.2|162|162|162|162|0|43|162|33|0|0|43|162|33|0|2106|162|1261|97|4186|80275|1645|908|1427|2854|266|444|10|0|0|0
20260201|49QGF-71-102-50|7340080|16|2450124.8|359080|7640|76400|229|1222|556.46|14|1572.25|74|1116.11|64|1619|-14796|1417.5|-17442|1242|135|135|135|135|69|0|135|19|28|83|0|135|19|35|2025|135|1215|81|31668|101472|1334|2610|3467|6934|1163|1939|13|27|3|4
20260201|49QGF-72-102-50|7340080|8|4300800|79800|3325|39900|200|233|2069.02|32|83.45|2|4507.43|57|1409|-9606|561.6|-11664.9|655.2|117|117|117|117|0|14|117|3|0|0|14|117|3|0|1638|117|980|70|26900|52542|729|491|25124|50248|14381|23969|14|11|1|0
20260201|49QGF-73-102-50|7340072|24|2284339.2|339728|4996|49960|1539|1249|1391.62|71|1291.98|50|4575.97|25|2082|-16147|1235.4|-19035.6|765.6|174|174|174|174|0|8|174|12|0|0|8|174|12|0|2610|174|1560|104|19850|99090|1748|3710|31371|62741|2582|4303|2|33|8|3
20260201|49QGF-74-102-50|7340072|6|4300800|486612|13517|148687|1695|1487|547.17|32|7.84|29|5.86|62|872|-6986|430.7|-8708.9|401.5|73|73|73|73|0|7|73|12|0|0|7|73|12|0|1022|73|616|44|30625|94176|762|2026|123073|246145|18698|31163|11|18|10|1
20260201|49QGF-75-102-50|7340072|14|3679129.6|524315|9533|95330|1525|1621|1767.87|26|1.11|49|3227.87|69|930|-7925|928.2|-9282|1302.6|78|78|78|78|0|0|78|3|0|0|0|78|3|0|1170|78|705|47|36296|88928|1894|1531|64204|128407|10521|17535|12|21|10|5
20260201|49QGF-76-102-50|7340084|14|2639155.2|228880|5722|51498|154|801|1972.24|18|1830.69|75|2535.68|32|2280|-20330|1900|-24263|2451|190|190|190|190|64|0|190|33|26|77|0|190|33|32|2850|190|1710|114|29536|58492|145|470|94547|189093|16298|27163|17|36|3|6
20260201|49QGF-77-102-50|7340084|12|4016742.4|881790|15470|123760|2500|3558|983.05|75|1766.77|30|1628.77|49|71|-602|-1.8|-742.8|9|6|6|6|6|0|2|6|1|0|0|2|6|1|0|72|6|48|4|25116|86480|1206|1499|27284|54567|7901|13169|5|37|0|2
20260201|49QGF-78-102-50|7340084|9|2987315.2|354411|6687|80244|1412|1605|2322.79|15|975.28|72|307.04|77|1318|-11539|-11|-13079|143|110|110|110|110|12|38|110|13|5|14|38|110|13|6|1320|110|792|66|14718|72528|131|894|17108|34215|4855|8092|18|38|7|0
20260201|49QGF-79-102-50|7340084|11|2295193.6|468730|4934|54274|2280|1924|1537.32|0|1886.06|0|6753.53|8|1071|-8811|-667.5|-10733.4|-774.3|89|89|89|89|0|50|89|15|0|0|50|89|15|0|890|89|530|53|13319|57225|978|3463|99800|199600|12800|21333|18|40|1|2
20260201|49QGF-80-102-50|7340084|13|3520716.8|118207|2749|30239|481|467|2193.83|75|631.75|1|6098.9|54|611|-4814|-35.7|-6012.9|-132.6|51|51|51|51|0|15|51|20|0|0|15|51|20|0|612|51|372|31|23342|16464|1048|3794|120874|241747|21880|36466|25|40|6|3
20260201|49QGF-81-102-50|7340084|21|4170956.8|193580|9679|106469|330|484|1173|12|522.48|30|8062.23|70|1772|-13720|962|-16635.2|1346.8|148|148|148|148|0|12|148|6|0|0|12|148|6|0|2072|148|1246|89|45125|74358|380|2079|66233|132466|12593|20988|1|28|10|3
20260201|49QGF-82-102-50|7340076|7|3582976|356349|5019|40152|646|1104|800.48|0|1582.63|8|7257.98|61|1255|-10657|388.5|-12736.5|262.5|105|105|105|105|0|21|105|17|0|0|21|105|17|0|1365|105|819|63|4224|42978|544|345|65597|131193|13775|22959|13|19|3|0
20260201|49QGF-83-102-50|7340076|12|4300800|633668|11956|95648|1043|1674|992.11|14|1896.47|42|8268.98|35|1996|-16235|1958.8|-20169|2041.8|166|166|166|166|0|0|166|1|0|0|0|166|1|0|2490|166|1500|100|17056|65800|848|1699|70148|140295|7804|13007|13|30|9|2
20260201|49QGF-84-102-50|7340076|21|4300800|639339|12063|96504|1641|1689|2093.47|34|633.51|15|309.44|66|615|-4672|459|-5671.2|591.6|51|51|51|51|0|0|51|1|0|0|0|51|1|0|765|51|465|31|11726|30072|1382|2094|80031|160061|11973|19955|17|6|4|2
20260201|49QGF-85-102-50|7340076|12|2520883.2|339439|8279|74511|1043|1076|722.6|59|992.03|76|2612.66|55|1336|-10689|1087.8|-13075.8|854.7|111|111|111|111|0|0|111|5|0|0|0|111|5|0|1665|111|1005|67|45214|8764|1605|1010|49262|98523|5503|9171|30|20|9|6
20260201|49QGF-86-102-50|7340076|7|2731724.8|739801|12539|137929|1959|1881|1834.34|17|1104.81|79|1593.85|59|901|-7072|1087.5|-8325|1177.5|75|75|75|75|0|0|75|9|0|0|0|75|9|0|1125|75|675|45|17160|99876|697|1342|120112|240224|18763|31272|26|23|5|0
20260201|49QGF-87-102-50|7340076|15|2086707.2|300162|5266|52660|1101|1001|688.61|53|101.01|42|6301.97|71|192|-1515|67.2|-1859.2|99.2|16|16|16|16|0|1|16|0|0|0|1|16|0|0|224|16|140|10|46100|92988|766|2723|80896|161791|10081|16801|8|8|5|1
20260201|49QGF-88-102-50|7340076|12|3674931.2|243580|6410|64100|750|705|1382.86|66|1199.42|46|4711.49|4|559|-4277|479.4|-5043.1|690.9|47|47|47|47|0|0|47|0|0|0|0|47|0|0|705|47|420|28|11700|45780|1291|3089|107917|215833|19390|32317|23|30|3|0
