time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-69-116-50|7340091|16|4300800|26656|952|10472|75|86|196.21|80|1657.02|55|7605.86|55|1547|-12152|580.5|-15028.5|606.3|129|129|129|129|0|26|129|1|0|0|26|129|1|0|1677|129|1001|77|36360|85358|1607|1933|78554|157107|16150|26916|13|9|5|0
20260201|49QGF-70-116-50|7340097|6|3508224|342496|15568|124544|374|934|1394.97|38|265.8|44|7517.35|26|2296|-18412|1470.7|-22538|2960.5|191|191|191|191|0|6|191|34|0|0|6|191|34|0|2865|191|1725|115|25220|34300|1343|1613|36207|72413|10428|17380|24|9|0|2
20260201|49QGF-71-116-50|7340097|13|3661619.2|97720|2792|27920|179|363|1653.51|27|1883.54|55|4582.22|32|1131|-9569|432.4|-11204.8|601.6|94|94|94|94|5|23|94|10|2|6|23|94|10|3|1222|94|728|56|14283|32550|708|2750|6590|13180|5014|8357|7|7|2|1
20260201|49QGF-72-116-50|7340097|6|2584064|960636|14127|155397|4942|4662|1304.43|27|1553.67|66|5503.54|26|1691|-13931|-1113.9|-16017.6|-690.9|141|141|141|141|0|89|141|10|0|0|89|141|10|0|1410|141|850|85|21132|49380|978|867|3826|7652|1678|2796|8|13|2|1
20260201|49QGF-73-116-50|7340088|24|1159577.6|1195068|9716|77728|3047|4178|1935.39|9|646.15|72|4169.96|80|425|-4084|-178.5|-4893|-206.5|35|35|35|35|23|16|35|5|9|28|16|35|5|12|385|35|231|21|36900|64944|479|1168|42338|84675|5945|9909|24|2|10|2
20260201|49QGF-74-116-50|7340088|24|3460300.8|1091554|15374|153740|3367|3382|186.45|79|1516.2|45|7116.91|67|1588|-13147|277.2|-16183.2|1359.6|132|132|132|132|0|32|132|15|0|0|32|132|15|0|1716|132|1027|79|34615|6775|867|705|114502|229003|21779|36298|6|29|1|1
20260201|49QGF-75-116-50|7340088|7|2455961.6|573888|11712|128832|2190|1991|1155.14|16|750.32|30|3363.28|71|921|-7438|107.8|-9186.1|138.6|77|77|77|77|0|25|77|4|0|0|25|77|4|0|924|77|552|46|8140|42288|1047|3591|123939|247877|22407|37345|25|28|9|5
20260201|49QGF-76-116-50|7340088|20|2837606.4|588636|7092|56736|1271|1986|2359.95|41|191.8|77|914|56|2001|-16216|283.9|-19689.3|283.9|167|167|167|167|0|32|167|22|0|0|32|167|22|0|2171|167|1300|100|13176|99372|1482|2953|90594|181187|9255|15425|12|4|9|3
20260201|49QGF-77-116-50|7340088|19|4031692.8|708864|14768|118144|1193|2068|2004.93|3|856.31|15|5865.7|58|94|-818|53.6|-1000.8|60|8|8|8|8|0|1|8|1|0|0|1|8|1|0|112|8|70|5|23800|76329|211|3902|144540|289079|20946|34910|4|21|1|1
20260201|49QGF-78-116-50|7340088|4|4300800|146264|3112|37344|814|654|1927.13|73|770.1|69|3898.19|28|1694|-13198|-394.8|-15552.3|-578.1|141|141|141|141|0|62|141|44|0|0|62|141|44|0|1551|141|935|85|36120|91701|1179|1803|124789|249578|20651|34418|6|3|5|5
20260201|49QGF-79-116-50|7340088|10|1320243.2|230762|2177|23947|735|827|117.2|36|570.54|2|3530.95|2|1642|-13878|-1013.8|-15905.7|-849.4|137|137|137|137|2|81|137|16|1|2|81|137|16|1|1370|137|820|82|15789|49791|1508|2359|105821|211641|14875|24792|4|39|6|1
20260201|49QGF-80-116-50|7340088|10|2888704|185150|3703|44436|733|889|57.74|65|1753.24|42|3211.13|32|1185|-10108|-49.5|-12434.4|148.5|99|99|99|99|1|28|99|2|0|1|28|99|2|1|1287|99|767|59|30800|7440|1719|3310|18503|37005|3274|5456|11|34|5|6
20260201|49QGF-81-116-50|7340088|6|2695270.4|73848|1086|13032|232|282|791.4|39|1131.88|56|280.05|1|623|-5320|67.6|-6240|192.4|52|52|52|52|0|12|52|7|0|0|12|52|7|0|676|52|403|31|4071|66150|198|3333|128403|256806|18245|30408|15|27|3|2
20260201|49QGF-82-116-50|7340088|6|2757324.8|22880|440|3520|39|70|1470.54|17|27.07|65|7852.89|70|1758|-15126|999.6|-17463.6|1234.8|147|147|147|147|2|12|147|2|1|2|12|147|2|1|2058|147|1232|88|3850|9855|1731|1267|146178|292356|20393|33989|28|37|7|3
20260201|49QGF-83-116-50|7340088|4|3226726.4|303336|4596|55152|893|1425|1403.16|57|1290.75|13|6477.45|57|44|-432|-4.4|-519.2|8.4|4|4|4|4|2|1|4|1|1|2|1|4|1|1|48|4|24|2|32978|42000|712|2206|62322|124644|10440|17400|22|35|3|2
20260201|49QGF-84-116-50|7340088|4|3214745.6|341825|6215|62150|186|994|1065.43|2|400.71|64|317.63|75|229|-2145|260.3|-2475.7|317.3|19|19|19|19|11|0|19|3|4|13|0|19|3|6|285|19|165|11|43446|74984|1750|1435|58719|117437|14780|24633|9|6|8|1
20260201|49QGF-85-116-50|7340088|19|4100300.8|1129059|13939|125451|2133|3067|174.23|48|612.79|78|3987.24|4|2087|-18287|1548.6|-22202.4|835.2|174|174|174|174|68|2|174|30|27|82|2|174|30|34|2610|174|1560|104|25948|89712|1614|2457|38809|77617|4730|7884|17|39|10|4
20260201|49QGF-86-116-50|7340092|20|1630412.8|1024469|12343|123430|1271|2715|1692.9|54|99.11|57|7472.5|15|517|-5134|541.8|-5856.6|494.5|43|43|43|43|33|0|43|7|13|40|0|43|7|17|645|43|390|26|10140|54348|935|1731|66212|132423|9516|15860|8|17|10|5
20260201|49QGF-87-116-50|7340092|6|3684147.2|260568|7238|57904|174|724|955.29|35|262.37|68|5600.32|21|155|-1335|149.5|-1517.1|171.6|13|13|13|13|1|0|13|1|0|1|0|13|1|1|195|13|120|8|14898|53648|1220|1880|97659|195317|19799|32998|24|28|10|3
20260201|49QGF-88-116-50|7340092|21|4300800|320985|15285|168135|504|764|23.58|45|1559.73|16|7581.91|26|1033|-8213|541.8|-9528.8|533.2|86|86|86|86|0|5|86|4|0|0|5|86|4|0|1204|86|728|52|30100|79353|1785|2122|18605|37209|3770|6284|10|22|7|6
20260201|49QGF-89-116-50|7340092|6|2924646.4|388300|8825|97075|291|1147|1114.97|19|501.48|57|60.72|69|2135|-19295|1424|-22908.6|1157|178|178|178|178|82|0|178|3|33|98|0|178|3|41|2670|178|1605|107|21606|26880|1951|394|67614|135228|12778|21297|4|24|5|3
20260201|49QGF-90-116-50|7340092|1|4300800|489294|9594|95940|547|1535|2043.83|57|26.69|39|479.27|73|1122|-10011|413.6|-11862.8|723.8|94|94|94|94|44|16|94|8|18|53|16|94|8|22|1316|94|784|56|39744|54210|758|1372|83014|166027|13190|21983|2|18|7|6
20260201|49QGF-91-116-50|7340092|8|3242496|644874|14019|154209|1573|2664|1373.71|56|65.8|13|4928.17|1|1631|-13886|299.2|-16646.4|-326.4|136|136|136|136|0|20|136|22|0|0|20|136|22|0|1904|136|1148|82|11616|102804|1794|2107|16078|32156|5534|9224|18|25|1|0
20260201|49QGF-92-116-50|7340092|1|2301849.6|715416|13758|123822|371|2476|1186.99|22|426.68|3|1135.53|37|1686|-15806|1649.7|-18005.7|2213.7|141|141|141|141|80|0|141|5|32|96|0|141|5|40|2115|141|1275|85|17160|10584|1697|493|101716|203431|19348|32246|3|7|8|5
20260201|49QGF-93-116-50|7340092|11|4300800|424175|9025|108300|455|1173|935.71|33|1363.83|64|1386.85|60|381|-3421|176|-4032|140.8|32|32|32|32|13|4|32|5|5|16|4|32|5|7|448|32|266|19|37704|49400|630|3530|61293|122586|13325|22209|24|3|0|4
20260201|49QGF-94-116-50|7340092|16|2166374.4|71250|950|7600|112|295|1940.74|27|200.44|36|7756.7|23|1208|-11383|-161.6|-13210.8|-171.7|101|101|101|101|55|32|101|9|22|66|32|101|9|28|1212|101|732|61|21648|64344|486|3367|63287|126574|13696|22827|6|40|1|5
20260201|49QGF-95-116-50|7340092|20|3290624|231937|5657|50913|153|792|845.03|57|1508.56|6|8122.6|58|971|-8724|502.2|-10206|145.8|81|81|81|81|28|7|81|1|11|34|7|81|1|14|1134|81|686|49|9225|107217|726|1856|84153|168306|20875|34792|19|1|9|5
20260201|49QGF-96-116-50|7340092|15|2524774.4|746028|14628|160908|595|2487|1813.41|0|1509.14|47|6635.26|67|1377|-13236|1207.5|-15801|989|115|115|115|115|68|0|115|4|27|82|0|115|4|34|1725|115|1035|69|25870|95676|700|3556|63585|127169|12368|20614|3|31|2|4
20260201|49QGF-97-116-50|7340092|5|1804595.2|176880|3216|28944|87|611|950.6|19|999.91|58|5556.26|36|1198|-11840|830|-13410|740|100|100|100|100|72|0|100|2|29|86|0|100|2|36|1500|100|900|60|35854|74228|1375|1733|74097|148194|14044|23406|23|21|3|1
20260201|49QGF-98-116-50|7340092|6|3553894.4|428733|15879|190548|743|1270|35.18|3|1532.07|59|663.05|0|1565|-12714|1430|-15223|1807|130|130|130|130|0|0|130|16|0|0|0|130|16|0|1950|130|1170|78|15184|62328|673|3390|4323|8645|770|1283|13|11|7|6
20260201|49QGF-99-116-50|7340092|21|2333491.2|113492|3338|36718|297|334|951.22|11|1073.1|0|6789.16|53|268|-1982|143|-2343|26.4|22|22|22|22|0|2|22|1|0|0|2|22|1|0|308|22|182|13|17825|8343|185|202|76705|153409|10122|16870|18|5|8|6
20260201|49QGF-100-116-50|7340092|10|2766540.8|638750|12775|153300|460|2683|166.77|76|1094.46|9|4935.78|31|864|-8518|504|-9900|388.8|72|72|72|72|48|1|72|1|19|58|1|72|1|24|1080|72|645|43|16354|103824|345|1042|68138|136276|19399|32332|13|37|0|5
20260201|49QGF-101-116-50|7340092|17|3347660.8|413406|8106|97272|292|1621|2374.79|66|1688.01|78|205.83|32|1976|-18958|1468.5|-21664.5|1617|165|165|165|165|105|13|165|23|42|126|13|165|23|53|2310|165|1386|99|46900|39285|1485|513|96860|193719|18123|30205|11|22|4|4
20260201|49QGF-102-116-50|7340096|14|4300800|557817|14303|143030|2460|2432|1171.05|80|888.21|39|272.87|34|1285|-9876|96.3|-12155.2|-32.1|107|107|107|107|0|41|107|49|0|0|41|107|49|0|1284|107|768|64|39333|30038|517|1090|103361|206722|21120|35200|7|36|5|2
20260201|49QGF-103-116-50|7340096|11|4007731.2|790405|10265|123180|4632|3182|391.53|61|370.07|65|4236.06|25|102|-834|-72|-1037.7|-82.8|9|9|9|9|0|6|9|3|0|0|6|9|3|0|81|9|45|5|19800|17100|892|1484|23666|47331|6888|11480|0|23|0|0
20260201|49QGF-104-116-50|7340096|1|3146649.6|28968|568|6816|144|119|514.93|73|1075.3|72|7732.21|64|1439|-11508|-252|-13692|-564|120|120|120|120|0|49|120|11|0|0|49|120|11|0|1440|120|864|72|5229|25047|1731|567|3257|6514|832|1387|5|19|4|1
20260201|49QGF-105-116-50|7340096|13|2470502.4|664970|11465|126115|2157|2293|1773.52|50|1537.24|44|1758.44|55|1773|-14563|207.2|-16812.8|399.6|148|148|148|148|0|33|148|14|0|0|33|148|14|0|1924|148|1157|89|46000|21300|1393|968|96506|193011|13641|22735|28|9|10|5
20260201|49QGF-106-116-50|7340096|8|1973043.2|70150|1150|10350|139|276|1125.48|8|1529.94|8|7614.79|5|2051|-17733|68.4|-21204|-17.1|171|171|171|171|14|60|171|3|6|17|60|171|3|7|2052|171|1236|103|8778|16656|1347|2414|5418|10836|904|1506|25|34|3|6
20260201|49QGF-107-116-50|7340096|20|1956556.8|912572|15734|188808|4682|4406|650.19|7|1251.75|70|3650.46|43|1493|-12574|-434|-14718.8|62|124|124|124|124|0|54|124|10|0|0|54|124|10|0|1364|124|814|74|34755|36846|274|3266|55105|110209|22549|37581|0|8|1|4
20260201|49QGF-108-116-50|7340096|6|4118835.2|326172|11649|116490|664|932|211.27|75|291.17|8|3138.77|74|1451|-11531|1016.4|-13830.3|1137.4|121|121|121|121|0|0|121|20|0|0|0|121|20|0|1815|121|1095|73|47554|58212|1899|1853|67813|135625|13282|22137|18|32|4|2
20260201|49QGF-109-116-50|7340095|11|2996224|1300904|14783|177396|7699|5913|1421.59|10|139.93|14|4389.07|67|2330|-16665|-1241.6|-20816.2|-1571.4|194|194|194|194|0|88|194|73|0|0|88|194|73|0|2134|194|1276|116|13960|38280|303|3783|50180|100359|6243|10405|22|9|4|2
20260201|49QGF-110-116-50|7340095|11|4300800|597240|9954|109494|3000|2289|1068.62|10|790.19|4|7412.29|0|1626|-13124|-421.6|-16116|-571.2|136|136|136|136|0|65|136|11|0|0|65|136|11|0|1496|136|902|82|2840|51920|1214|3215|93907|187814|16516|27527|8|28|4|1
20260201|49QGF-111-116-50|7340095|9|1790668.8|1173249|11851|142212|6044|5451|49.33|80|379.69|9|4966.24|77|518|-4223|-344|-4988|-399.9|43|43|43|43|0|27|43|3|0|0|27|43|3|0|430|43|260|26|12726|72620|577|1869|69036|138072|10046|16743|17|24|4|5
20260201|49QGF-112-116-50|7340095|8|2243788.8|476837|7817|85987|1952|2267|730.21|77|526.3|36|404.26|62|322|-2535|-86.4|-3172.5|-72.9|27|27|27|27|0|12|27|11|0|0|12|27|11|0|297|27|176|16|2625|69943|964|2496|85260|170520|10203|17005|22|31|9|4
20260201|49QGF-113-116-50|7340095|7|2125312|548887|7519|75190|2263|2256|890.35|56|145.03|37|137.08|51|1090|-9036|-200.2|-10510.5|-436.8|91|91|91|91|0|25|91|11|0|0|25|91|11|0|1183|91|715|55|31165|86025|1655|3919|94598|189195|12496|20827|13|23|5|1
20260201|49QGF-114-116-50|7340095|2|3779584|249147|4371|43710|857|874|669.68|5|1030.6|2|4147.42|35|2392|-17532|378.1|-22108.9|517.4|199|199|199|199|0|47|199|117|0|0|47|199|117|0|2587|199|1547|119|17319|93575|235|2310|59136|118271|8971|14952|24|34|5|2
20260201|49QGF-115-116-50|7340095|5|4300800|661930|8945|107340|4347|2952|797.47|48|517.56|4|66.78|16|2001|-15898|-1336|-19205|-1486.3|167|167|167|167|0|112|167|12|0|0|112|167|12|0|1503|167|900|100|22302|11100|409|933|2935|5870|861|1435|8|5|10|1
20260201|49QGF-116-116-50|7340095|7|4300800|224035|6055|66605|426|848|1587.4|36|1105.5|23|1079.63|30|2081|-17888|847.7|-20915.7|916.9|173|173|173|173|3|38|173|2|1|4|38|173|2|2|2249|173|1352|104|37076|69225|1043|1439|10510|21020|2497|4161|18|24|3|6
20260201|49QGF-117-116-50|7340090|16|4300800|601224|15416|123328|715|2004|1342.61|1|1581.12|66|897.7|32|505|-4284|184.8|-5002.2|172.2|42|42|42|42|0|6|42|3|0|0|6|42|3|0|588|42|350|25|43008|29276|1215|3976|88397|176793|21143|35238|11|26|5|2
20260201|49QGF-118-116-50|7340090|20|2657382.4|601654|15833|126664|2217|2850|1956.01|58|773.52|54|393.09|51|338|-2576|8.4|-3225.6|8.4|28|28|28|28|0|10|28|6|0|0|10|28|6|0|336|28|204|17|19908|31142|1584|3333|39466|78931|12137|20228|3|38|10|4
20260201|49QGF-119-116-50|7340090|24|3127705.6|332376|7554|90648|1867|1360|1078.26|5|46.33|5|4430.35|22|77|-520|-9|-632.4|-31.8|6|6|6|6|0|2|6|2|0|0|2|6|2|0|72|6|48|4|43406|70488|432|902|20402|40804|5468|9113|16|21|9|6
20260201|49QGF-120-116-50|7340090|19|3167641.6|150626|5194|41552|125|467|1501.66|30|1233.4|61|8225.55|60|154|-1310|100.1|-1622.4|144.3|13|13|13|13|0|0|13|1|0|0|0|13|1|0|195|13|120|8|30758|67984|1146|2809|10318|20635|3609|6015|10|34|8|5
20260201|49QGF-121-116-50|7340090|22|2828185.6|704922|13822|165864|2836|2903|44|35|62|21|5264.2|33|1977|-16285|33|-19123.5|-247.5|165|165|165|165|0|62|165|10|0|0|62|165|10|0|1980|165|1188|99|23310|6302|996|1533|6882|13764|3577|5962|11|29|10|4
20260201|49QGF-122-116-50|7340090|13|4284108.8|126071|1727|20724|520|518|1971.04|39|1138.99|9|6517.76|52|1123|-8122|-752|-10302.4|-940|94|94|94|94|0|62|94|33|0|0|62|94|33|0|940|94|560|56|23220|11040|562|3276|9234|18467|11080|18467|0|40|0|4
20260201|49QGF-123-116-50|7340090|20|2323558.4|965376|15084|181008|5195|5129|1193.68|6|641.16|4|2022.69|25|1947|-15617|-1296|-18986.4|-1198.8|162|162|162|162|0|84|162|16|0|0|84|162|16|0|1782|162|1067|97|14000|20086|501|3117|39894|79787|14490|24150|22|13|9|6
20260201|49QGF-124-116-50|7340090|11|3589120|666877|11303|101727|3632|3617|2040.76|56|363|43|3720.93|74|2170|-17285|-1303.2|-20561.6|-2045.3|181|181|181|181|0|111|181|6|0|0|111|181|6|0|1810|181|1090|109|33912|13180|500|2890|2444|4888|2452|4086|3|28|5|3
20260201|49QGF-125-116-50|7340090|9|3517337.6|532877|12997|129970|2625|2339|1926.1|51|1390.77|38|7148.25|65|735|-5161|-30.5|-6594.1|-262.3|61|61|61|61|0|22|61|21|0|0|22|61|21|0|732|61|444|37|7287|11914|1588|508|36100|72199|14608|24346|8|6|5|5
20260201|49QGF-126-116-50|7340090|19|4300800|303963|9211|110532|752|1013|1769.94|1|459.96|32|2125.37|16|1475|-12189|553.5|-14686.2|688.8|123|123|123|123|0|13|123|0|0|0|13|123|0|0|1722|123|1036|74|43400|63477|1413|252|7444|14887|7306|12176|10|11|7|3
20260201|49QGF-127-116-50|7340090|24|4194508.8|1134720|15760|141840|3532|4570|1092.15|25|262.54|26|869.32|51|1509|-11756|-1008|-14036.4|-554.4|126|126|126|126|0|86|126|72|0|0|86|126|72|0|1134|126|684|76|10319|29412|1513|1738|15785|31569|6013|10022|0|1|2|6
20260201|49QGF-128-116-50|7340089|11|4014694.4|200172|9532|114384|423|572|1650.16|67|297.37|10|6460.09|3|384|-2899|179.2|-3520|227.2|32|32|32|32|0|2|32|3|0|0|2|32|3|0|448|32|266|19|42325|79083|1796|2214|116135|232269|21268|35447|4|25|8|4
20260201|49QGF-129-116-50|7340089|1|4300800|1050192|14586|116688|4329|5105|2394.72|15|1376.46|26|6120.22|47|82|-673|-53.2|-796.6|-51.1|7|7|7|7|0|5|7|0|0|0|5|7|0|0|63|7|36|4|20825|26163|809|558|75414|150828|18097|30162|1|37|7|2
20260201|49QGF-130-116-50|7340089|23|3602841.6|451143|9207|110484|2011|1933|1143.01|42|1318.51|51|6847.28|73|750|-5594|-113.4|-6696.9|-447.3|63|63|63|63|0|24|63|24|0|0|24|63|24|0|756|63|456|38|11025|52532|1733|2420|51475|102950|14587|24311|4|26|1|3
20260201|49QGF-131-116-50|7340089|12|2924134.4|127720|4120|41200|124|371|2379.27|12|1535.61|19|7396.93|33|2387|-20099|2288.5|-23899.9|1134.3|199|199|199|199|0|0|199|16|0|0|0|199|16|0|2985|199|1785|119|49816|91728|965|1266|68397|136794|19062|31770|7|9|8|0
20260201|49QGF-132-116-50|7340089|9|3339878.4|1041530|14879|178548|5964|5356|703.85|26|819.79|44|1089.07|76|1962|-15793|-1312|-19565.2|-1082.4|164|164|164|164|0|109|164|12|0|0|109|164|12|0|1476|164|882|98|4626|4320|1270|1122|81611|163221|14481|24135|26|39|8|2
20260201|49QGF-133-116-50|7340089|15|4300800|156681|7461|89532|269|448|1195.87|40|630.38|63|721.79|58|1217|-9686|1040.3|-11402.9|1363.5|101|101|101|101|0|0|101|0|0|0|0|101|0|0|1515|101|915|61|51350|30800|1064|3057|27204|54408|9058|15096|16|19|5|1
20260201|49QGF-134-116-50|7340089|9|4300800|664534|10894|98046|2324|3050|939.23|16|363|77|3676.66|73|576|-4474|-230.4|-5328|-153.6|48|48|48|48|0|26|48|24|0|0|26|48|24|0|528|48|319|29|27151|16212|629|1132|78553|157106|20344|33906|23|10|0|3
20260201|49QGF-135-116-50|7340089|17|4165222.4|68006|1838|14704|232|312|1751.61|33|381.91|12|8171.24|51|2331|-17538|97|-20952|58.2|194|194|194|194|0|44|194|66|0|0|44|194|66|0|2522|194|1508|116|41607|15425|474|2610|14960|29920|9467|15779|23|36|2|5
20260201|49QGF-136-116-50|7340089|14|2485350.4|931500|13500|148500|4574|4050|601.47|64|690.65|78|7479.49|2|1804|-14895|-840|-17640|-330|150|150|150|150|0|81|150|5|0|0|81|150|5|0|1650|150|990|90|28386|46977|587|2474|9949|19898|3797|6329|20|9|1|3
20260201|49QGF-43-117-50|7340093|7|2909593.6|467995|8509|76581|1616|1872|1510.8|64|208.4|4|4872.69|14|1565|-12740|260|-15093|936|130|130|130|130|0|27|130|9|0|0|27|130|9|0|1690|130|1014|78|30958|6450|245|3019|79093|158186|15574|25957|9|39|9|0
20260201|49QGF-44-117-50|7340093|16|3117260.8|685740|15585|155850|1901|2494|800.22|55|1407.24|61|4046.56|3|554|-4448|87.4|-5202.6|105.8|46|46|46|46|0|11|46|8|0|0|11|46|8|0|598|46|364|28|18837|5975|618|2525|22054|44107|4733|7889|3|27|5|0
20260201|49QGF-45-117-50|7340093|13|2501427.2|242040|6051|66561|200|787|490.51|23|1656.42|71|6557.03|2|895|-7942|900|-9375|1065|75|75|75|75|27|0|75|2|11|32|0|75|2|14|1125|75|675|45|42094|54376|253|519|49907|99813|15194|25324|30|17|7|2
20260201|49QGF-46-117-50|7340093|24|4300800|555517|12919|129190|1382|2584|1716.72|57|675.87|79|1074.16|74|748|-6436|142.6|-7378|111.6|62|62|62|62|1|13|62|3|0|1|13|62|3|1|806|62|481|37|38617|46700|1684|1841|45321|90642|10433|17389|1|34|7|0
20260201|49QGF-47-117-50|7340093|3|4300800|81720|4086|49032|147|204|45.71|73|1886.9|8|3197.54|38|1718|-12198|1387.1|-14385.8|1530.1|143|143|143|143|0|0|143|18|0|0|0|143|18|0|2145|143|1290|86|12246|72800|1664|278|68503|137005|21541|35901|18|16|0|5
20260201|49QGF-48-117-50|7340094|10|3833548.8|891492|10613|106130|3555|4033|1524.35|44|897.51|62|7368.97|11|2226|-19604|-799.8|-22431.6|-930|186|186|186|186|66|101|186|25|26|79|101|186|25|33|1860|186|1120|112|10146|20727|245|912|3726|7451|616|1026|10|24|5|0
20260201|49QGF-49-117-50|7340094|9|4300800|35127|1301|13010|94|117|1395.7|64|540.62|18|1232.23|38|1599|-12701|571.9|-14975.8|372.4|133|133|133|133|0|20|133|10|0|0|20|133|10|0|1862|133|1120|80|24912|26728|1432|1441|5399|10798|1025|1709|1|39|9|0
20260201|49QGF-50-117-50|7340094|3|4167884.8|146619|4443|53316|357|444|741.75|9|1288.46|67|8029.57|13|1114|-9151|418.5|-10722.9|-93|93|93|93|93|0|16|93|7|0|0|16|93|7|0|1302|93|784|56|42360|12870|825|3724|40113|80225|9325|15542|29|16|7|6
20260201|49QGF-51-117-50|7340094|20|4300800|24549|1169|11690|35|70|1628.82|5|252.6|1|3344.14|31|1127|-9005|911.8|-10969.8|1024.6|94|94|94|94|0|0|94|12|0|0|0|94|12|0|1410|94|840|56|6630|103068|198|3994|5506|11011|2881|4801|3|12|7|2
20260201|49QGF-52-117-50|7340094|24|4300800|346283|7067|63603|770|1201|1685.91|8|533.41|52|801.57|10|782|-6617|143|-7748|-175.5|65|65|65|65|1|18|65|4|0|1|18|65|4|1|845|65|507|39|33000|61344|977|1622|10689|21378|2327|3879|15|19|3|2
20260201|49QGF-53-117-50|7340094|20|4300800|122616|3406|30654|116|375|2146.55|31|1279.08|45|3192.28|59|2185|-18564|1729|-22495.2|2584.4|182|182|182|182|2|6|182|26|1|2|6|182|26|1|2730|182|1635|109|13416|95200|1616|2585|128029|256058|21684|36140|25|23|8|6
20260201|49QGF-54-117-50|7340094|6|4300800|434445|13165|157980|1280|1580|593.05|50|434.32|17|6643.03|17|398|-3234|118.8|-3775.2|-26.4|33|33|33|33|0|7|33|5|0|0|7|33|5|0|429|33|260|20|18515|70450|184|1604|31393|62786|10813|18021|10|21|1|0
20260201|49QGF-55-117-50|7340094|1|4300800|258360|12918|155016|465|646|1407.93|69|177.13|27|593.4|45|406|-3128|350.2|-3668.6|238|34|34|34|34|0|0|34|4|0|0|0|34|4|0|510|34|300|20|26702|32172|1483|2228|98030|196060|21397|35662|9|9|10|1
20260201|49QGF-56-117-50|7340094|24|4300800|83434|3209|38508|235|257|704.34|42|268.2|13|2178.94|9|1229|-9517|561|-11760.6|479.4|102|102|102|102|0|13|102|2|0|0|13|102|2|0|1428|102|854|61|43680|89024|1049|3626|133798|267595|20549|34249|23|13|9|0
20260201|49QGF-57-117-50|7340094|23|4300800|341568|7116|64044|1236|1708|4.28|60|1301.02|67|6328.86|12|324|-2630|-32.4|-3159|64.8|27|27|27|27|0|8|27|0|0|0|8|27|0|0|351|27|208|16|35288|37608|1783|332|2047|4093|631|1051|18|2|10|3
20260201|49QGF-58-117-50|7340091|2|3795148.8|409104|8523|102276|307|1449|2383.26|8|1619.87|54|1459.38|17|559|-5212|296.1|-6124.1|338.4|47|47|47|47|26|0|47|3|10|31|0|47|3|13|705|47|420|28|4212|42196|252|1496|111808|223615|18017|30029|26|30|3|1
20260201|49QGF-59-117-50|7340091|10|4300800|208810|5495|54950|445|659|759.95|41|1834.19|6|7340.95|60|131|-1068|91.3|-1235.3|92.4|11|11|11|11|0|0|11|1|0|0|0|11|1|0|165|11|105|7|37622|102060|709|3456|3157|6314|652|1087|29|40|3|5
20260201|49QGF-60-117-50|7340091|5|3900928|586460|9940|109340|2285|2584|778.37|73|1860.51|60|7093.2|29|627|-5387|52|-6177.6|-83.2|52|52|52|52|0|15|52|8|0|0|15|52|8|0|676|52|403|31|22379|61850|798|1524|162420|324840|19784|32974|28|6|0|2
20260201|49QGF-61-117-50|7340091|7|4300800|213672|7368|66312|464|589|1559.13|74|1673.14|0|5666.17|37|712|-5634|424.8|-6702.4|289.1|59|59|59|59|0|0|59|5|0|0|0|59|5|0|885|59|525|35|49478|27104|134|2487|96611|193221|20258|33763|4|40|8|1
20260201|49QGF-62-117-50|7340091|10|4196249.6|455843|10601|95409|1345|1696|306.09|67|1849.6|65|7684.15|15|1793|-14319|253.3|-17388.3|864.2|149|149|149|149|0|32|149|15|0|0|32|149|15|0|1937|149|1157|89|45517|83375|1500|1273|86262|172524|22774|37957|27|20|1|6
20260201|49QGF-63-117-50|7340091|9|4300800|705126|11373|90984|1419|2616|1067.42|67|412.88|0|2953.33|15|1903|-16456|-127.2|-19827.3|-95.4|159|159|159|159|9|51|159|26|4|11|51|159|26|5|1908|159|1140|95|21340|9048|1444|2828|77967|155933|14654|24424|15|8|8|2
